id,title,old_url,cloudinary_url,public_id,status,error
92,"Amazing Dubai","public/uploads/1753849721_dubai-thumb-museum3.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305144/travel-packages/package-92.jpg","travel-packages/package-92",success,""
94,"Sweet Pattaya, Thailand","public/uploads/1753854474_thumb13 (1).jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305148/travel-packages/package-94.jpg","travel-packages/package-94",success,""
99,"Goa","public/uploads/1753854170_goa-thumb-21.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305151/travel-packages/package-99.jpg","travel-packages/package-99",success,""
100,"Magical Malaysia","public/uploads/1753856025_malaysia-thumb-2.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305154/travel-packages/package-100.jpg","travel-packages/package-100",success,""
101,"Discover The Beauty Of Japan","public/uploads/1753856254_Japan-Thumbnail.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305158/travel-packages/package-101.jpg","travel-packages/package-101",success,""
102,"Hong Kong + Disneyland","public/uploads/1753856594_thumb_(2)1.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305162/travel-packages/package-102.jpg","travel-packages/package-102",success,""
103,"Philippines Discovery Trail","public/uploads/1753856981_Philippines-Discovery-Trail-thumbnail.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305166/travel-packages/package-103.jpg","travel-packages/package-103",success,""
104,"Paradise Kashmir","public/uploads/1753857333_kashmir-sightseeing.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305169/travel-packages/package-104.jpg","travel-packages/package-104",success,""
105,"Leh Ladakh","public/uploads/1753857452_leh-thumb-12.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305172/travel-packages/package-105.jpg","travel-packages/package-105",success,""
106,"Panoramic Switzerland","public/uploads/1753857957_Panoramic_Switzerland_-Thumbnail.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305176/travel-packages/package-106.jpg","travel-packages/package-106",success,""
108,"Bali & Gili Gateway","public/uploads/1755857607_WhatsApp Image 2025-08-22 at 3.23.33 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305181/travel-packages/package-108.jpg","travel-packages/package-108",success,""
109,"Discover Saigon Vietnam","public/uploads/1755860202_WhatsApp Image 2025-08-22 at 4.06.14 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305186/travel-packages/package-109.jpg","travel-packages/package-109",success,""
111,"Discover wonders of Turkey","public/uploads/1755861240_WhatsApp Image 2025-08-22 at 4.38.36 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305190/travel-packages/package-111.jpg","travel-packages/package-111",success,""
112,"Cameron Highlands + Kuala Lumpur","public/uploads/1755929645_WhatsApp Image 2025-08-23 at 11.43.39 AM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305195/travel-packages/package-112.jpg","travel-packages/package-112",success,""
113,"Dreamland Singapore","public/uploads/1755930785_WhatsApp Image 2025-08-23 at 12.01.55 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305199/travel-packages/package-113.jpg","travel-packages/package-113",success,""
114," Bali & Nusa Lembongan","public/uploads/1755933632_WhatsApp Image 2025-08-23 at 12.24.08 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305203/travel-packages/package-114.jpg","travel-packages/package-114",success,""
115,"Hong Kong","public/uploads/1755935088_WhatsApp Image 2025-08-23 at 1.07.51 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305210/travel-packages/package-115.jpg","travel-packages/package-115",success,""
116,"Kuala Lumpur+Langkawi Escape","public/uploads/1755935886_WhatsApp Image 2025-08-23 at 1.27.41 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305213/travel-packages/package-116.jpg","travel-packages/package-116",success,""
117,"Istanbul to Kusadasi","public/uploads/1755937118_WhatsApp Image 2025-08-23 at 1.47.53 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305218/travel-packages/package-117.jpg","travel-packages/package-117",success,""
118,"SOUTH AFRICA","public/uploads/1756120800_WhatsApp Image 2025-08-25 at 4.40.26 PM.jpeg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305221/travel-packages/package-118.jpg","travel-packages/package-118",success,""
119,"Malaysia + Singapore Delight","public/uploads/1756121343_innerbannner_(2)2.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305225/travel-packages/package-119.jpg","travel-packages/package-119",success,""
